# ----------------------------------------
# All Web Site Data
# Pages
# 20181001-20220722
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/lighthouse-ci/,"47,184","41,358",00:02:36,"28,317",77.38%,62.04%,US$0.00
/performance-as-a-default-with-nextjs/,"47,078","41,184",00:01:48,"18,929",61.38%,45.69%,US$0.00
/android-payment-apps-developers-guide/,"46,977","42,965",00:00:40,"16,473",74.38%,35.47%,US$0.00
/tags/progressive-web-apps/,"46,966","38,655",00:00:50,"3,424",43.15%,19.89%,US$0.00
/learn/css/layout/,"46,776","39,921",00:04:18,"12,304",33.48%,42.76%,US$0.00
/creating-pwa-with-angular-cli/,"46,022","39,666",00:02:08,"26,379",62.25%,53.93%,US$0.00
/hands-on-portals,"45,856","39,908",00:09:25,"35,968",38.24%,76.91%,US$0.00
/content-width/,"45,809","39,508",00:02:31,"17,714",54.94%,43.29%,US$0.00
/codelab-http-cache/,"45,644","39,947",00:03:33,"20,612",76.92%,62.86%,US$0.00
/identify-slow-third-party-javascript/,"45,601","41,414",00:01:53,"9,527",63.21%,37.30%,US$0.00
/redirects-http/,"45,574","37,900",00:02:10,"23,217",52.87%,42.73%,US$0.00
/conversion-measurement/,"45,453","40,199",00:00:51,"12,823",53.19%,26.80%,US$0.00
/lighthouse-best-practices/,"45,210","37,673",00:01:07,"9,029",62.99%,30.90%,US$0.00
/content-delivery-networks/,"44,871","40,809",00:01:13,"16,394",74.41%,40.73%,US$0.00
/signed-exchanges/,"44,670","38,153",00:02:34,"26,123",75.06%,59.13%,US$0.00
/vitals-field-measurement-best-practices/,"44,575","40,495",00:01:26,"15,186",44.95%,32.20%,US$0.00
/how-to-measure-speed/,"44,525","39,408",00:01:45,"11,394",58.34%,34.78%,US$0.00
/chrome-ux-report-api/,"44,428","37,361",00:01:56,"24,027",65.56%,53.38%,US$0.00
/blog/2/,"44,097","35,855",00:00:59,"3,140",48.70%,17.43%,US$0.00
/aria-required-children/,"43,905","38,356",00:03:47,"22,191",65.53%,48.92%,US$0.00
/change-password-url/,"43,643","37,729",00:01:11,"21,380",71.83%,49.18%,US$0.00
/webassembly-threads/,"43,371","38,559",00:04:28,"36,896",86.30%,83.79%,US$0.00
/manifest-updates/,"43,240","37,467",00:01:54,"12,760",69.69%,44.75%,US$0.00
/learn/css/specificity/,"43,024","36,266",00:04:03,"10,641",37.23%,33.10%,US$0.00
/codelab-remove-unused-code/,"43,007","37,243",00:03:37,"5,633",64.22%,47.36%,US$0.00
/hid/,"42,627","36,686",00:01:30,"17,756",65.79%,41.61%,US$0.00
/codelab-avoid-invisible-text/,"42,140","38,082",00:03:37,"5,135",58.32%,42.82%,US$0.00
/largest-contentful-paint/,"42,036","40,365",00:03:31,"1,245",27.92%,49.05%,US$0.00
/workbox/,"41,735","37,993",00:01:59,"7,683",60.88%,37.95%,US$0.00
/headings-and-landmarks/,"41,572","30,595",00:02:21,"3,597",57.94%,31.88%,US$0.00
/notification-triggers/,"41,331","35,286",00:01:04,"15,265",65.12%,38.04%,US$0.00
/user-timings/,"41,103","34,856",00:02:22,"23,000",66.57%,56.43%,US$0.00
/webcodecs/,"41,078","34,606",00:02:01,"21,339",73.85%,52.35%,US$0.00
/accent-color/,"40,862","35,096",00:02:41,"30,534",78.85%,72.33%,US$0.00
/granular-chunking-nextjs/,"40,738","33,289",00:02:24,"25,125",68.38%,62.33%,US$0.00
/precache-with-workbox-react/,"40,685","34,263",00:02:23,"23,275",70.39%,57.40%,US$0.00
/multi-origin-pwas/,"40,644","36,646",00:01:19,"11,138",69.36%,40.28%,US$0.00
/css-web-vitals/,"40,592","36,236",00:03:06,"29,417",78.35%,70.94%,US$0.00
/learn/pwa/progressive-web-apps/,"40,500","34,017",00:02:18,"9,325",31.80%,36.11%,US$0.00
/font-size/,"40,438","36,072",00:02:48,"21,586",69.14%,52.16%,US$0.00
/aria-allowed-attr/,"40,343","33,967",00:04:23,"20,424",63.16%,50.24%,US$0.00
/persistent-storage/,"40,126","35,514",00:01:33,"17,347",70.09%,46.66%,US$0.00
/building-a-pwa-at-google-part-1/,"40,005","35,768",00:01:14,"7,819",61.22%,35.97%,US$0.00
/introducing-aurora/,"39,986","35,300",00:03:07,"30,214",79.74%,73.72%,US$0.00
/priority-hints/,"39,964","35,364",00:04:42,"30,980",81.60%,76.85%,US$0.00
/gov-uk-drops-jquery/,"39,853","34,680",00:02:22,"33,120",85.82%,82.32%,US$0.00
/javascript-and-google-search-io-2019/,"39,809","28,874",00:00:25,"20,761",45.75%,31.73%,US$0.00
/carousel-best-practices/,"39,737","34,480",00:01:51,"17,468",73.07%,47.43%,US$0.00
/adaptive-serving-based-on-network-quality/,"39,635","37,029",00:02:45,"4,713",60.17%,44.79%,US$0.00
/third-party-summary/,"39,326","34,657",00:01:25,"16,477",42.38%,32.45%,US$0.00
/chrome-ux-report/,"39,307","33,514",00:01:37,"17,815",56.90%,42.43%,US$0.00
/aria-hidden-focus/,"39,044","34,073",00:04:24,"23,890",73.61%,61.23%,US$0.00
/progressively-enhance-your-pwa/,"39,025","34,843",00:01:18,"9,304",65.91%,33.35%,US$0.00
/file-handling/,"38,090","34,137",00:00:58,"18,615",74.84%,47.66%,US$0.00
/css-scroll-snap/,"38,058","34,416",00:05:11,"33,729",89.71%,88.07%,US$0.00
/precaching-with-the-angular-service-worker/,"37,953","32,852",00:02:06,"18,878",64.39%,53.50%,US$0.00
/interop-2022/,"37,927","32,143",00:02:48,"29,408",82.00%,76.69%,US$0.00
/codelab-apple-touch-icon/,"37,924","32,674",00:03:34,"24,872",72.92%,66.94%,US$0.00
/learn/css/inheritance/,"37,924","31,224",00:03:37,"9,055",36.79%,34.91%,US$0.00
/shopping-for-speed-on-ebay/,"37,740","33,390",00:00:59,"17,263",71.02%,45.85%,US$0.00
/cors-rfc1918-feedback/,"37,675","31,464",00:02:15,"22,737",77.24%,60.83%,US$0.00
/lighthouse-max-potential-fid/,"37,507","33,083",00:01:34,"17,559",60.02%,42.03%,US$0.00
/accessibility-scoring/,"37,437","29,716",00:01:36,"13,288",54.92%,38.29%,US$0.00
/sign-up-form-best-practices/,"37,263","33,313",00:01:38,"16,489",74.58%,53.63%,US$0.00
/css-clipping/,"37,202","33,459",00:01:14,"20,509",75.26%,56.79%,US$0.00
/wake-lock/,"37,184","32,572",00:01:13,"18,274",76.46%,49.13%,US$0.00
/learn/css/sizing/,"36,844","31,745",00:04:10,"9,313",34.92%,39.01%,US$0.00
/detached-window-memory-leaks/,"36,839","33,366",00:01:50,"19,913",79.56%,58.00%,US$0.00
/sms-receiver-api-announcement/,"36,747","29,930",00:02:41,"27,788",79.05%,74.87%,US$0.00
/building-a-tabs-component/,"36,390","29,818",00:02:05,"21,284",72.44%,62.28%,US$0.00
/link-prefetch/,"35,240","32,042",00:01:12,"11,246",64.91%,34.76%,US$0.00
/mini-apps/,"34,939","23,271",00:00:39,"6,814",50.90%,20.64%,US$0.00
/module-workers/,"34,599","29,414",00:01:57,"19,494",73.16%,57.71%,US$0.00
/faster-angular-change-detection/,"34,089","29,818",00:02:05,"20,049",77.94%,62.21%,US$0.00
/cookie-notice-best-practices/,"33,930","30,249",00:02:17,"21,123",80.78%,64.14%,US$0.00
/animations-guide/,"33,842","28,471",00:02:20,"18,548",75.67%,56.77%,US$0.00
/get-started-optimize-react/,"33,702","29,777",00:01:13,"5,093",51.83%,30.93%,US$0.00
/reliable,"33,688","30,084",00:00:55,"2,804",21.66%,20.30%,US$0.00
/installable,"33,594","30,076",00:00:59,"3,984",48.68%,24.88%,US$0.00
/javascript-this/,"33,551","29,384",00:02:58,"25,771",83.00%,77.62%,US$0.00
/media-session/,"33,195","29,428",00:01:05,"12,954",71.92%,41.95%,US$0.00
/security-not-scary/,"33,142","27,246",00:01:05,"3,047",63.94%,24.46%,US$0.00
/next-gen-css-2019/,"32,984","28,605",00:01:29,"13,582",69.61%,45.53%,US$0.00
/serve-modern-code-to-modern-browsers/,"32,750","29,476",00:01:45,"11,654",70.49%,42.08%,US$0.00
/aria-name/,"32,680","28,432",00:03:20,"13,407",60.24%,38.37%,US$0.00
/learn/css/color/,"32,656","28,146",00:03:10,"6,762",35.03%,31.81%,US$0.00
/how-do-i-know-if-my-site-was-hacked/,"32,555","24,253",00:01:12,"4,451",74.06%,42.18%,US$0.00
/animations/,"32,331","23,637",00:00:52,"4,631",57.58%,23.21%,US$0.00
/virtualize-lists-with-angular-cdk/,"32,327","28,843",00:01:46,"16,906",78.65%,58.97%,US$0.00
/font-best-practices/,"32,010","28,899",00:04:15,"21,620",81.43%,71.14%,US$0.00
/security-headers/,"31,985","26,726",00:02:45,"19,763",83.21%,67.13%,US$0.00
/list/,"31,966","28,245",00:04:44,"13,959",64.88%,48.74%,US$0.00
/fast/use-imagemin-to-compress-images,"31,902","28,173",00:03:19,"7,024",30.27%,38.07%,US$0.00
/optimizing-content-efficiency-loading-third-party-javascript/,"31,708","28,389",00:05:53,"21,009",80.38%,72.04%,US$0.00
/discoverable,"31,559","27,532",00:01:06,"4,711",29.58%,24.55%,US$0.00
/lighthouse-pwa/,"31,466","26,872",00:01:09,"11,254",56.70%,36.51%,US$0.00
/use-srcset-to-automatically-choose-the-right-image/,"31,180","27,950",00:01:20,"11,468",63.73%,36.62%,US$0.00
/learn/design/macro-layouts/,"30,703","25,362",00:02:36,"5,788",43.98%,29.73%,US$0.00
/generic-sensor/,"30,641","25,629",00:01:36,"16,725",76.34%,54.65%,US$0.00
/at-property/,"30,200","25,035",00:01:30,"16,715",65.17%,55.46%,US$0.00
/get-started-optimize-angular/,"30,080","27,466",00:01:21,"4,077",55.29%,29.74%,US$0.00
/handbook/web-dev-components/,"30,066","26,791",00:00:37,"2,818",20.80%,11.16%,US$0.00
/webrtc-standard-announcement/,"30,024","26,826",00:02:12,"23,147",83.64%,76.04%,US$0.00
/learn/design/micro-layouts/,"29,936","25,248",00:02:31,"8,587",63.13%,39.12%,US$0.00
/is-crawable/,"29,899","25,939",00:02:51,"14,042",66.26%,50.08%,US$0.00
/howbrowserswork/,"29,729","24,852",00:05:05,"24,135",83.81%,80.18%,US$0.00
/use-landmarks/,"29,343","25,819",00:02:24,"19,027",77.45%,65.22%,US$0.00
/angular,"29,209","23,066",00:01:54,"19,191",36.38%,46.87%,US$0.00
/same-origin-policy/,"29,014","24,649",00:02:41,"15,299",59.64%,51.15%,US$0.00
/setting-up-a-payment-method/,"28,877","26,771",00:00:44,"3,847",51.77%,21.15%,US$0.00
/accessible,"28,341","23,431",00:01:02,"4,632",25.17%,24.07%,US$0.00
/camera-pan-tilt-zoom/,"28,235","24,254",00:01:43,"15,763",78.24%,56.25%,US$0.00
/browser-sandbox/,"28,139","25,432",00:01:04,"10,655",82.08%,49.29%,US$0.00
/font-display,"28,027","25,435",00:05:59,"17,062",27.61%,49.83%,US$0.00
/browser-fs-access/,"27,943","24,778",00:01:52,"13,743",75.09%,51.86%,US$0.00
/compat2021/,"27,940","23,407",00:02:07,"19,104",76.85%,68.04%,US$0.00
/style-focus/,"27,770","22,951",00:01:45,"10,636",66.84%,44.39%,US$0.00
/learn/pwa/service-workers/,"27,757","22,832",00:03:06,"12,460",16.76%,48.30%,US$0.00
/aria-valid-attr-value/,"27,667","23,441",00:03:41,"12,277",60.76%,45.60%,US$0.00
/learn/forms/form-element/,"27,655","21,892",00:02:16,"5,447",26.22%,33.39%,US$0.00
/learn/design/responsive-images/,"27,611","23,948",00:03:46,"12,680",26.01%,53.89%,US$0.00
/geolocation-on-start/,"27,411","23,211",00:02:01,"17,493",74.65%,63.07%,US$0.00
/vr-comes-to-the-web/,"27,077","24,234",00:00:47,"9,403",65.99%,35.04%,US$0.00
/gpu-compute/,"26,979","22,420",00:03:49,"19,988",80.51%,75.43%,US$0.00
/learn/pwa/getting-started/,"26,892","21,885",00:01:29,"3,439",36.43%,21.03%,US$0.00
/more-capable-form-controls/,"26,824","24,133",00:01:00,"11,515",73.39%,43.30%,US$0.00
/install-thumbor/,"26,577","24,127",00:02:03,"6,427",64.63%,40.92%,US$0.00
/introduction-to-fetch/,"26,471","24,271",00:04:54,"23,808",90.52%,89.13%,US$0.00
/web-animations/,"26,420","22,578",00:01:09,"9,233",58.51%,38.55%,US$0.00
/google-search-sw/,"26,335","24,671",00:00:27,"4,656",51.48%,17.76%,US$0.00
/secure,"26,150","22,851",00:00:55,"3,814",24.14%,22.31%,US$0.00
/requestvideoframecallback-rvfc/,"26,129","22,667",00:01:35,"13,061",75.86%,50.01%,US$0.00
/flexbox-gap/,"26,031","21,771",00:00:53,"12,819",67.21%,49.98%,US$0.00
/empowering-payment-apps-with-web-payments/,"25,947","24,372",00:00:52,"2,093",34.90%,18.57%,US$0.00
/content-indexing-api/,"25,813","23,285",00:00:47,"6,981",56.95%,27.31%,US$0.00
/debug-layout-shifts/,"25,762","23,077",00:02:43,"11,077",75.93%,55.57%,US$0.00
/web-based-payment-apps-overview/,"25,673","23,365",00:00:58,"8,022",62.00%,33.03%,US$0.00
/learn/css/animations/,"25,605","22,601",00:03:10,"5,607",34.20%,41.28%,US$0.00
/when-to-use-local-https/,"25,580","22,476",00:01:42,"9,279",67.19%,46.96%,US$0.00
/performance-http2/,"25,487","22,864",00:04:46,"21,937",89.09%,86.49%,US$0.00
/prefers-color-scheme,"25,456","22,123",00:05:16,"16,954",39.89%,65.90%,US$0.00
/tags/security/,"25,448","17,729",00:00:44,"1,237",51.28%,18.69%,US$0.00
/duplicate-id-aria/,"25,418","22,857",00:04:23,"12,697",68.16%,50.90%,US$0.00
/learn/css/z-index/,"25,339","22,768",00:03:49,"12,373",33.19%,57.49%,US$0.00
/tags/performance/,"25,017","21,346",00:00:46,"1,676",43.30%,19.18%,US$0.00
/chrome-ux-report-bigquery/,"24,961","21,982",00:01:59,"9,535",64.63%,45.76%,US$0.00
/fixing-website-speed-cross-functionally/,"24,913","23,454",00:00:27,"1,980",19.44%,11.40%,US$0.00
/codelab-extract-and-inline-critical-css/,"24,884","21,137",00:03:40,"10,779",65.73%,58.02%,US$0.00
/lighthouse-user-flows/,"24,774","21,978",00:03:44,"18,735",82.48%,75.76%,US$0.00
/i18n/es/vitals/,"24,772","21,272",00:01:48,"18,936",59.28%,54.62%,US$0.00
/building-a-multi-select-component/,"24,713","21,491",00:02:48,"18,802",84.74%,77.31%,US$0.00
/use-thumbor/,"24,698","22,005",00:01:07,"9,996",65.04%,40.36%,US$0.00
/extract-critical-css,"24,543","21,396",00:06:36,"18,036",42.35%,70.95%,US$0.00
/hid-examples/,"24,499","19,992",00:01:11,"7,991",55.15%,33.63%,US$0.00
/devices-introduction/,"24,467","18,888",00:01:47,"11,341",64.37%,47.00%,US$0.00
/learn/design/internationalization/,"24,311","20,352",00:02:57,"4,072",32.05%,26.42%,US$0.00
/use-semantic-html/,"24,153","21,804",00:02:06,"6,616",70.88%,37.03%,US$0.00
/fast/use-lazysizes-to-lazyload-images,"23,988","20,941",00:03:36,"3,305",20.28%,29.11%,US$0.00
/optimize-vitals-lighthouse/,"23,842","20,876",00:03:01,"17,003",78.75%,70.73%,US$0.00
/network-connections-unreliable/,"23,837","22,377",00:01:21,"7,096",80.66%,40.62%,US$0.00
/accessibility-auditing-react/,"23,824","20,177",00:01:40,"13,970",74.15%,60.44%,US$0.00
/push-notifications-overview/,"23,773","20,240",00:02:03,"9,881",62.49%,42.94%,US$0.00
/life-of-a-payment-transaction/,"23,705","22,338",00:00:28,"1,910",23.98%,10.74%,US$0.00
/learn/css/logical-properties/,"23,685","20,965",00:03:22,"6,580",37.60%,36.04%,US$0.00
/what-is-speed/,"23,521","21,525",00:01:50,"6,339",56.83%,29.64%,US$0.00
/document-title/,"23,498","21,274",00:02:07,"6,860",58.83%,32.49%,US$0.00
/accessible-angular-with-codelyzer/,"23,456","20,609",00:01:16,"11,679",73.66%,53.82%,US$0.00
/security-attacks/,"23,302","20,163",00:01:22,"6,365",74.63%,35.98%,US$0.00
/how-to-report-metrics/,"23,289","21,892",00:00:37,"4,639",65.10%,22.56%,US$0.00
/building-an-adaptive-favicon/,"23,152","20,556",00:02:55,"17,728",86.29%,77.94%,US$0.00
/devices/,"23,135","18,833",00:00:44,"2,369",46.73%,17.56%,US$0.00
/how-mercadolibre-optimized-web-vitals/,"22,973","20,820",00:01:02,"8,977",69.22%,40.27%,US$0.00
/compress-images/,"22,966","21,147",00:02:00,"3,568",68.26%,29.20%,US$0.00
/charset/,"22,875","19,177",00:03:11,"10,037",60.40%,44.52%,US$0.00
/css-module-scripts/,"22,870","19,741",00:03:14,"17,396",84.58%,76.45%,US$0.00
/wakelock/,"22,719","16,733",00:02:15,"14,438",65.54%,63.39%,US$0.00
/fast/serve-responsive-images,"22,663","20,219",00:03:48,"5,142",38.97%,37.82%,US$0.00
/community-guidelines/,"22,594","19,634",00:01:15,"1,993",57.33%,45.07%,US$0.00
/patterns/,"22,517","16,867",00:00:37,"7,943",39.99%,25.01%,US$0.00
/ar-hit-test/,"22,495","18,335",00:01:05,"8,563",60.51%,38.82%,US$0.00
/model-viewer/,"22,424","19,767",00:01:19,"11,605",75.67%,50.98%,US$0.00
/intersectionobserver-v2/,"22,410","20,253",00:02:34,"17,758",86.83%,78.61%,US$0.00
/five-ways-airshift-improved-their-react-app/,"22,297","20,924",00:00:30,"8,899",25.61%,17.69%,US$0.00
/performance-budgets-with-the-angular-cli/,"22,267","19,803",00:01:31,"11,586",75.12%,52.93%,US$0.00
/aria-required-parent/,"22,157","19,590",00:03:18,"9,812",62.15%,44.31%,US$0.00
/how-to-set-up-signed-http-exchanges/,"22,136","20,616",00:00:33,"4,713",58.11%,23.57%,US$0.00
/service-worker-mindset/,"22,130","19,933",00:01:22,"8,222",65.56%,39.12%,US$0.00
/native-hardware-fullscreen/,"22,077","19,659",00:05:44,"19,368",88.32%,87.09%,US$0.00
/mainthread-work-breakdown,"22,068","19,758",00:02:50,"12,347",20.70%,37.96%,US$0.00
/introducing-model-viewer/,"22,052","20,249",00:01:00,"8,245",75.64%,40.79%,US$0.00
/building-a-dialog-component/,"22,032","18,629",00:04:10,"15,942",81.91%,75.18%,US$0.00
/css-is-and-where/,"22,011","19,829",00:03:40,"17,835",84.05%,80.18%,US$0.00
/?ref=producthunt,"21,905","20,067",00:02:05,"18,088",18.43%,35.49%,US$0.00
/codelab-text-compression-brotli/,"21,868","18,594",00:02:31,"14,534",75.83%,67.43%,US$0.00
/building-a-stories-component/,"21,692","19,089",00:01:27,"8,151",65.91%,41.53%,US$0.00
/web-ar/,"21,649","18,666",00:00:57,"8,780",63.45%,40.85%,US$0.00
/using-conversion-measurement/,"21,601","19,166",00:00:45,"5,850",57.78%,26.81%,US$0.00
/custom-elements-v1/,"21,586","18,893",00:04:40,"17,318",84.64%,80.77%,US$0.00
/whats-new-pagespeed-insights/,"21,562","19,250",00:02:50,"16,227",76.07%,70.00%,US$0.00
/media-cheat-sheet/,"21,510","20,135",00:00:29,"3,241",53.25%,17.00%,US$0.00
/vitals-business-impact/,"21,438","18,567",00:02:59,"9,254",75.63%,53.11%,US$0.00
/value-of-speed/,"21,430","19,674",00:01:08,"6,197",66.46%,33.52%,US$0.00
/keyboard-access/,"21,301","19,719",00:01:51,"2,983",58.81%,28.39%,US$0.00
/runtime-caching-with-workbox/,"21,148","19,441",00:00:59,"6,787",65.25%,34.15%,US$0.00
/precache-with-workbox/,"21,144","19,466",00:01:26,"6,891",63.67%,37.59%,US$0.00
/use-imagemin-to-compress-images,"21,007","18,533",00:03:58,"7,531",29.18%,47.35%,US$0.00
/rendering-on-the-web/,"20,932","18,569",00:05:05,"17,471",85.37%,81.96%,US$0.00
/conformance/,"20,852","18,440",00:03:21,"15,689",80.44%,76.13%,US$0.00
/your-first-performance-budget/,"20,750","18,860",00:01:36,"3,841",49.46%,26.76%,US$0.00
/codelab-serve-modern-code/,"20,709","17,279",00:02:55,"13,284",73.14%,64.65%,US$0.00
/image-component/,"20,697","18,707",00:04:00,"15,826",83.53%,76.85%,US$0.00
/uses-webp-images,"20,649","18,380",00:03:04,"8,202",23.42%,35.02%,US$0.00
/truebil-lite/,"20,644","19,429",00:00:20,"1,735",28.26%,9.51%,US$0.00
/ndtv/,"20,629","18,834",00:01:27,"11,986",74.85%,55.43%,US$0.00
/how-we-build-webdev-and-use-web-components/,"20,491","17,500",00:01:08,"7,769",59.23%,39.38%,US$0.00
/learn/css/pseudo-classes/,"20,267","17,475",00:04:58,"6,169",39.60%,41.65%,US$0.00
/google-search-tools/,"20,176","18,087",00:00:57,"6,978",67.83%,39.84%,US$0.00
/a11y-tips-for-web-dev/,"20,131","18,670",00:00:35,"4,759",62.70%,24.65%,US$0.00
/enabling-https-on-your-servers/,"20,081","18,439",00:04:38,"17,632",89.69%,87.83%,US$0.00
/using-lighthouse-bot-to-set-a-performance-budget/,"20,062","18,559",00:00:42,"3,595",53.67%,21.27%,US$0.00
/duplicate-id-active/,"20,058","18,246",00:03:36,"7,203",63.44%,39.64%,US$0.00
/what-is-accessibility/,"20,027","18,562",00:01:39,"2,363",53.45%,25.25%,US$0.00
/vitals-ga4/,"19,945","17,514",00:04:23,"15,153",82.59%,77.15%,US$0.00
/learn/pwa/foundations/,"19,892","16,643",00:01:54,"3,074",47.81%,25.94%,US$0.00
/gamepad/,"19,839","18,081",00:00:43,"7,702",78.47%,41.36%,US$0.00
/window-controls-overlay/,"19,786","16,688",00:02:30,"12,163",73.93%,60.32%,US$0.00
/more-variable-font-options-in-chromium-83/,"19,773","17,940",00:00:48,"6,923",72.06%,38.38%,US$0.00
/isinputpending/,"19,761","17,768",00:01:31,"11,654",80.12%,59.19%,US$0.00
/asyncify/,"19,597","17,322",00:02:58,"14,515",83.73%,75.87%,US$0.00
/unused-css-rules,"19,521","17,733",00:03:35,"6,324",29.59%,39.37%,US$0.00
/structured-data/,"19,481","16,960",00:02:27,"5,247",60.48%,41.60%,US$0.00
/open-web-docs/,"19,471","15,611",00:01:39,"13,362",69.03%,65.49%,US$0.00
/debug-web-vitals-in-the-field/,"19,442","17,085",00:02:32,"10,381",74.19%,58.33%,US$0.00
/resource-summary/,"19,411","17,942",00:01:25,"3,574",50.99%,26.09%,US$0.00
/fast/serve-images-webp,"19,408","17,750",00:05:17,"3,261",27.32%,40.53%,US$0.00
/lazy-loading-best-practices/,"19,392","17,934",00:02:00,"9,213",75.67%,53.03%,US$0.00
/time-to-first-byte,"19,320","18,166",00:03:56,"10,511",28.68%,47.40%,US$0.00
/building-a-settings-component/,"19,296","16,632",00:01:51,"10,279",74.39%,57.57%,US$0.00
/lab-and-field-data-differences/,"19,240","16,946",00:03:21,"11,780",76.99%,63.86%,US$0.00
/uses-long-cache-ttl,"19,188","17,624",00:06:07,"10,988",30.55%,53.95%,US$0.00
/how-search-works/,"19,162","17,935",00:01:23,"3,147",66.61%,29.18%,US$0.00
/aria-poison-or-antidote/,"19,154","17,679",00:00:25,"2,696",48.03%,17.53%,US$0.00
/learn/css/pseudo-elements/,"18,899","16,471",00:04:03,"5,509",32.88%,38.78%,US$0.00
/shadowdom-v1/,"18,895","16,286",00:04:35,"14,947",85.83%,80.19%,US$0.00
/defer-non-critical-css,"18,879","16,951",00:06:26,"8,765",32.51%,53.98%,US$0.00
/blog/3/,"18,868","15,632",00:01:04,"1,058",50.91%,14.80%,US$0.00
/better-layout-shift-metric/,"18,810","16,854",00:01:03,"4,149",60.80%,28.64%,US$0.00
/quictransport/,"18,791","14,970",00:01:13,"8,241",65.43%,46.25%,US$0.00
/building-a-split-button-component/,"18,766","16,457",00:03:21,"13,659",82.67%,73.91%,US$0.00
/deprecating-excalidraw-electron/,"18,729","16,860",00:01:03,"3,202",59.65%,28.09%,US$0.00
/disallow-synchronous-xhr/,"18,709","16,238",00:01:30,"9,808",76.65%,54.72%,US$0.00
/vr-comes-to-the-web-pt-ii/,"18,690","17,405",00:00:25,"2,417",42.06%,14.51%,US$0.00
/is-crawlable/,"18,651","16,652",00:05:48,"11,999",75.86%,67.30%,US$0.00
/learn/css/conclusion/,"18,571","15,475",00:01:11,"2,254",48.74%,31.04%,US$0.00
/discover-performance-opportunities-with-lighthouse/,"18,554","16,925",00:02:14,"3,842",60.22%,39.79%,US$0.00
/learn/css/functions/,"18,408","16,310",00:03:13,"3,521",40.34%,35.12%,US$0.00
/css-props-and-vals/,"18,279","16,767",00:00:39,"5,214",62.08%,29.48%,US$0.00
/fast/discover-performance-opportunities-with-lighthouse,"18,097","16,786",00:02:22,"2,280",28.99%,32.02%,US$0.00
/codelab-service-workers/,"18,037","16,118",00:03:37,"4,584",70.20%,49.82%,US$0.00
